WZ08-L;Grundstücks- und Wohnungswesen;47824;p;64999;p;19007;p;8946;p;3069;p;13768;p;29166;p;5074;p;29713;p;70896;p;15378;p;3454;p;11652;p;5485;p;12220;p;5410;p
WZ08-M-N;Unternehmensdienstleistungen;57925;p;81245;p;28359;p;7293;p;4288;p;23200;p;43534;p;4268;p;32026;p;90825;p;20786;p;3155;p;13444;p;5133;p;8866;p;5312;p
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;33755;p;49077;p;17573;p;3154;p;2378;p;12958;p;24846;p;1752;p;15291;p;51153;p;14950;p;1760;p;7212;p;2169;p;4442;p;2393;p
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;24170;p;32168;p;10786;p;4139;p;1909;p;10242;p;18687;p;2516;p;16735;p;39672;p;5836;p;1395;p;6232;p;2965;p;4424;p;2918;p
WZ08-O-T;Öff.u.s.Dienstleist.,Erziehung,Gesundheit,priv.HH;97283;p;126157;p;52357;p;22938;p;8113;p;24624;p;59968;p;16016;p;74613;p;179369;p;36819;p;9312;p;37668;p;19131;p;27633;p;19630;p
WZ08-O-Q;Öffentliche Dienstleistungen, Erziehung,Gesundheit;82192;p;106543;p;42562;p;20153;p;6836;p;20102;p;50578;p;14103;p;65002;p;153645;p;31606;p;8176;p;32596;p;16895;p;23842;p;17165;p
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;24013;p;33083;p;16406;p;7560;p;1976;p;6602;p;16188;p;5409;p;21001;p;47162;p;10688;p;2487;p;9660;p;5463;p;8151;p;5445;p
WZ08-P;Erziehung und Unterricht;22271;p;26188;p;10471;p;4185;p;1923;p;4636;p;13222;p;2821;p;16300;p;37210;p;7909;p;2030;p;8491;p;3757;p;5415;p;4169;p
WZ08-Q;Gesundheits- und Sozialwesen;35908;p;47271;p;15685;p;8408;p;2937;p;8864;p;21168;p;5873;p;27702;p;69273;p;13009;p;3659;p;14445;p;7674;p;10276;p;7552;p
WZ08-R-T;Kunst,Unterhaltung,Erholung, sonstige DL, priv.HH;15091;p;19614;p;9796;p;2785;p;1277;p;4523;p;9390;p;1912;p;9611;p;25724;p;5213;p;1136;p;5073;p;2236;p;3791;p;2464;p
WZ08-R;Kunst, Unterhaltung und Erholung;4842;p;5983;p;3660;p;862;p;504;p;1914;p;3065;p;584;p;2776;p;8008;p;1317;p;323;p;1958;p;604;p;1164;p;607;p
WZ08-S;Erbringung von sonstigen Dienstleistungen;9131;p;11830;p;5752;p;1800;p;721;p;2318;p;5669;p;1221;p;6071;p;15543;p;3409;p;715;p;2959;p;1559;p;2331;p;1789;p
WZ08-T;Private Haushalte;1118;p;1801;p;384;p;123;p;52;p;290;p;656;p;107;p;764;p;2172;p;487;p;97;p;156;p;73;p;296;p;67;p
;Insgesamt;540944;p;657372;p;167328;p;81637;p;35154;p;142566;p;302459;p;50676;p;312980;p;732469;p;159337;p;36182;p;133694;p;66916;p;107211;p;64948;p
2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;3192;p;6755;p;5;p;1505;p;17;p;87;p;1132;p;1772;p;8929;p;5755;p;2482;p;78;p;1891;p;1996;p;1883;p;1725;p
WZ08-B-F;Produzierendes Gewerbe;228949;p;233911;p;23574;p;25847;p;9938;p;23415;p;74155;p;13300;p;105610;p;208443;p;50321;p;12719;p;44429;p;23762;p;28780;p;23446;p
WZ08-B-E;Produzierendes Gewerbe ohne Baugewerbe;201599;p;196628;p;16551;p;19894;p;8835;p;19353;p;61215;p;9806;p;86619;p;174631;p;41367;p;10999;p;35011;p;19048;p;22568;p;19269;p
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;712;p;830;p;5;p;628;p;0;p;161;p;199;p;78;p;1082;p;1055;p;354;p;35;p;536;p;469;p;187;p;132;p
WZ08-C;Verarbeitendes Gewerbe;186717;p;177147;p;11844;p;11909;p;7662;p;15753;p;52755;p;6027;p;71063;p;140667;p;35086;p;9318;p;27698;p;13301;p;16137;p;16064;p
WZ08-D;Energieversorgung;10965;p;13188;p;2424;p;6034;p;753;p;2044;p;5687;p;2910;p;11204;p;22636;p;3739;p;1099;p;4972;p;3776;p;4956;p;1939;p
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;3204;p;5463;p;2278;p;1322;p;419;p;1395;p;2575;p;791;p;3270;p;10272;p;10272;p;547;p;1804;p;1502;p;1287;p;1134;p
WZ08-F;Baugewerbe;27350;p;37283;p;7023;p;5954;p;1103;p;4062;p;12940;p;3494;p;18991;p;33812;p;8954;p;1721;p;9418;p;4715;p;6212;p;4177;p
WZ08-G-T;Dienstleistungsbereiche;354409;p;473977;p;158875;p;62264;p;26689;p;117742;p;252524;p;38993;p;223199;p;570220;p;108874;p;26298;p;98278;p;45659;p;81201;p;44929;p
WZ08-G-J;Handel, Verkehr, Lagerei, Gastgewerbe, Inf. u.Kom.;116363;p;148303;p;44280;p;17623;p;9389;p;46101;p;82650;p;10952;p;63372;p;176159;p;32942;p;7476;p;27680;p;12512;p;25746;p;11240;p
WZ08-G-I;Handel, Verkehr und Lagerei, Gastgewerbe;87344;p;109246;p;23856;p;15783;p;7805;p;35591;p;65650;p;9989;p;55166;p;137212;p;27983;p;5890;p;22000;p;11315;p;22680;p;9629;p
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;60912;p;72261;p;15459;p;8550;p;3444;p;17430;p;39651;p;5453;p;33166;p;91104;p;18915;p;4154;p;12455;p;6542;p;14252;p;5747;p
WZ08-H;Verkehr und Lagerei;17525;p;23653;p;3722;p;5601;p;3741;p;15383;p;20301;p;2596;p;16273;p;33513;p;6101;p;1119;p;6541;p;3497;p;5614;p;2689;p
WZ08-I;Gastgewerbe;8907;p;13332;p;4676;p;1632;p;619;p;2778;p;5698;p;1939;p;5728;p;12595;p;2967;p;618;p;3005;p;1276;p;2814;p;1193;p
WZ08-J;Information und Kommunikation;29019;p;39057;p;20424;p;1840;p;1584;p;10510;p;17000;p;964;p;8206;p;38947;p;4958;p;1586;p;5680;p;1197;p;3066;p;1611;p
WZ08-K-N;Finanz-,Vers.-,UnternehmensDL,Grundst.-,Wohnungsw.;134878;p;192168;p;58016;p;20157;p;8772;p;45469;p;105756;p;11084;p;80592;p;204587;p;36357;p;8885;p;30587;p;12830;p;25860;p;12782;p
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;19350;p;31177;p;5877;p;1360;p;854;p;6575;p;27516;p;868;p;12910;p;28352;p;4866;p;1406;p;2821;p;1163;p;2887;p;1186;p
WZ08-L;Grundstücks- und Wohnungswesen;52098;p;70518;p;19991;p;10625;p;3284;p;14524;p;31349;p;5335;p;32172;p;76686;p;16841;p;3824;p;12429;p;5846;p;13053;p;5857;p
WZ08-M-N;Unternehmensdienstleistungen;63430;p;90473;p;32148;p;8172;p;4634;p;24371;p;46891;p;4881;p;35510;p;99549;p;14650;p;3655;p;15336;p;5821;p;9920;p;5739;p
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;37883;p;56049;p;19999;p;3483;p;2655;p;14381;p;28300;p;1924;p;17253;p;56355;p;8471;p;2168;p;8443;p;2496;p;5127;p;2649;p
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;25547;p;34424;p;12150;p;4689;p;1979;p;9990;p;18591;p;2957;p;18257;p;43195;p;6179;p;1487;p;6893;p;3325;p;4792;p;3090;p
WZ08-O-T;Öff.u.s.Dienstleist.,Erziehung,Gesundheit,priv.HH;103168;p;133506;p;56579;p;24484;p;8529;p;26171;p;64118;p;16957;p;79235;p;189474;p;39576;p;9937;p;40011;p;20317;p;29595;p;20907;p
WZ08-O-Q;Öffentliche Dienstleistungen, Erziehung,Gesundheit;86926;p;112220;p;45757;p;21490;p;7129;p;21255;p;54045;p;14895;p;68954;p;162021;p;33980;p;8706;p;34588;p;17913;p;25493;p;18248;p
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;25822;p;35362;p;17861;p;8132;p;2132;p;6990;p;17555;p;5738;p;22355;p;51119;p;11328;p;2668;p;10381;p;5868;p;8702;p;5893;p
WZ08-P;Erziehung und Unterricht;23177;p;27870;p;11182;p;4415;p;2003;p;4844;p;14325;p;2934;p;17105;p;38747;p;8658;p;2139;p;8950;p;3886;p;5672;p;4393;p
WZ08-Q;Gesundheits- und Sozialwesen;37926;p;48988;p;16714;p;8943;p;2994;p;9421;p;22166;p;6223;p;29494;p;72155;p;13993;p;3899;p;15257;p;8159;p;11119;p;7962;p
WZ08-R-T;Kunst,Unterhaltung,Erholung, sonstige DL, priv.HH;16243;p;21286;p;10822;p;2994;p;1399;p;4916;p;10072;p;2062;p;10281;p;27453;p;5596;p;1231;p;5423;p;2404;p;4102;p;2660;p
WZ08-R;Kunst, Unterhaltung und Erholung;5263;p;6713;p;4144;p;911;p;575;p;2155;p;3332;p;630;p;3046;p;8617;p;1438;p;355;p;2138;p;664;p;1267;p;679;p
WZ08-S;Erbringung von sonstigen Dienstleistungen;9756;p;12611;p;6241;p;1941;p;765;p;2423;p;6025;p;1304;p;6384;p;16484;p;3633;p;773;p;3106;p;1657;p;2510;p;1907;p
WZ08-T;Private Haushalte;1224;p;1963;p;437;p;142;p;58;p;338;p;715;p;128;p;851;p;2352;p;525;p;104;p;179;p;83;p;324;p;73;p
;Insgesamt;586550;p;714644;p;182454;p;89616;p;36644;p;141244;p;327810;p;54065;p;337738;p;784418;p;161678;p;39096;p;144598;p;71418;p;111865;p;70101;p
2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;3265;p;6830;p;5;p;1471;p;17;p;86;p;1116;p;1704;p;9343;p;5648;p;2605;p;85;p;1852;p;1947;p;1981;p;1628;p
WZ08-B-F;Produzierendes Gewerbe;221908;p;226713;p;24790;p;25568;p;9893;p;26204;p;72136;p;13200;p;108732;p;202082;p;49063;p;11122;p;43620;p;22978;p;28630;p;22571;p
WZ08-B-E;Produzierendes Gewerbe ohne Baugewerbe;194249;p;188075;p;17128;p;19552;p;8782;p;21804;p;58598;p;9648;p;89163;p;167445;p;39692;p;9386;p;33852;p;18100;p;22270;p;18311;p
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-C;Verarbeitendes Gewerbe;180406;p;169514;p;12615;p;12254;p;7730;p;18230;p;50549;p;6056;p;74248;p;135468;p;33702;p;7842;p;26975;p;12627;p;16034;p;15256;p
WZ08-D;Energieversorgung;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-F;Baugewerbe;27659;p;38638;p;7662;p;6016;p;1111;p;4400;p;13538;p;3551;p;19569;p;34637;p;9371;p;1736;p;9768;p;4878;p;6360;p;4259;p
WZ08-G-T;Dienstleistungsbereiche;365449;p;487656;p;164024;p;64784;p;27471;p;121218;p;263144;p;40211;p;230862;p;589258;p;112117;p;26998;p;102170;p;47101;p;83826;p;46227;p
WZ08-G-J;Handel, Verkehr, Lagerei, Gastgewerbe, Inf. u.Kom.;117678;p;151149;p;45665;p;17966;p;9457;p;47178;p;85216;p;11162;p;64836;p;178427;p;33413;p;7630;p;28650;p;12748;p;25914;p;11474;p
WZ08-G-I;Handel, Verkehr und Lagerei, Gastgewerbe;87515;p;111280;p;24419;p;16043;p;7721;p;36430;p;67910;p;10188;p;56209;p;138495;p;28290;p;5955;p;22663;p;11604;p;22796;p;9780;p
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-H;Verkehr und Lagerei;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-I;Gastgewerbe;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-J;Information und Kommunikation;30163;p;39870;p;21246;p;1923;p;1735;p;10748;p;17306;p;974;p;8628;p;39932;p;5123;p;1675;p;5987;p;1144;p;3118;p;1694;p
WZ08-K-N;Finanz-,Vers.-,UnternehmensDL,Grundst.-,Wohnungsw.;139640;p;197072;p;60196;p;20995;p;9000;p;46475;p;110134;p;11385;p;82966;p;210897;p;37307;p;9001;p;31657;p;13337;p;26860;p;13188;p
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;19707;p;31483;p;6014;p;1349;p;828;p;6568;p;28853;p;861;p;13294;p;29170;p;4885;p;1406;p;2861;p;1180;p;2986;p;1239;p
WZ08-L;Grundstücks- und Wohnungswesen;53939;p;73073;p;20767;p;11110;p;3392;p;14981;p;32454;p;5471;p;33351;p;79061;p;17418;p;3945;p;12765;p;5982;p;13545;p;6021;p
WZ08-M-N;Unternehmensdienstleistungen;65994;p;92516;p;33415;p;8536;p;4779;p;24925;p;48827;p;5052;p;36321;p;102666;p;15004;p;3649;p;16031;p;6175;p;10329;p;5927;p
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-O-T;Öff.u.s.Dienstleist.,Erziehung,Gesundheit,priv.HH;108131;p;139434;p;58163;p;25824;p;9015;p;27565;p;67794;p;17665;p;83059;p;199934;p;41397;p;10367;p;41863;p;21017;p;31052;p;21566;p
WZ08-O-Q;Öffentliche Dienstleistungen, Erziehung,Gesundheit;91313;p;117432;p;46892;p;22746;p;7573;p;22511;p;57394;p;15502;p;72460;p;171521;p;35606;p;9102;p;36273;p;18520;p;26827;p;18832;p
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-P;Erziehung und Unterricht;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-Q;Gesundheits- und Sozialwesen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-R-T;Kunst,Unterhaltung,Erholung, sonstige DL, priv.HH;16818;p;22002;p;11271;p;3077;p;1442;p;5054;p;10400;p;2163;p;10599;p;28414;p;5791;p;1265;p;5590;p;2496;p;4225;p;2734;p
WZ08-R;Kunst, Unterhaltung und Erholung;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-S;Erbringung von sonstigen Dienstleistungen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-T;Private Haushalte;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
;Insgesamt;590623;p;721199;p;188819;p;91823;p;37381;p;147509;p;336396;p;55115;p;348936;p;796988;p;163785;p;38205;p;147642;p;72026;p;114437;p;70426;p
2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;3254;p;6881;p;5;p;1541;p;18;p;104;p;1101;p;1660;p;8667;p;5456;p;2379;p;86;p;2179;p;1894;p;2026;p;1702;p
WZ08-B-F;Produzierendes Gewerbe;221380;p;231025;p;26051;p;25107;p;10433;p;27322;p;73264;p;14021;p;111612;p;204379;p;49608;p;10879;p;44081;p;22874;p;29413;p;23125;p
WZ08-B-E;Produzierendes Gewerbe ohne Baugewerbe;193455;p;190919;p;17609;p;18884;p;9362;p;22975;p;59679;p;10395;p;90739;p;168165;p;39847;p;9038;p;34173;p;17831;p;22906;p;18693;p
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-C;Verarbeitendes Gewerbe;179202;p;172300;p;13014;p;11780;p;8321;p;19385;p;51618;p;6652;p;75776;p;135812;p;33818;p;7483;p;27171;p;12620;p;16723;p;15618;p
WZ08-D;Energieversorgung;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-F;Baugewerbe;27925;p;40106;p;8442;p;6223;p;1070;p;4347;p;13585;p;3626;p;20873;p;36214;p;9761;p;1841;p;9908;p;5043;p;6506;p;4433;p
WZ08-G-T;Dienstleistungsbereiche;379028;p;507951;p;171472;p;67553;p;28470;p;124869;p;271678;p;41857;p;241135;p;613090;p;115664;p;28103;p;105739;p;49212;p;87327;p;48142;p
WZ08-G-J;Handel, Verkehr, Lagerei, Gastgewerbe, Inf. u.Kom.;119467;p;156469;p;47378;p;18520;p;9742;p;47704;p;87187;p;11419;p;67116;p;182037;p;33860;p;7746;p;29367;p;13267;p;26956;p;11760;p
WZ08-G-I;Handel, Verkehr und Lagerei, Gastgewerbe;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-H;Verkehr und Lagerei;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-I;Gastgewerbe;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-J;Information und Kommunikation;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-K-N;Finanz-,Vers.-,UnternehmensDL,Grundst.-,Wohnungsw.;142676;p;201558;p;61963;p;21389;p;9136;p;47820;p;112644;p;11649;p;85189;p;217482;p;37941;p;9190;p;32171;p;13506;p;27329;p;13147;p
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-L;Grundstücks- und Wohnungswesen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-M-N;Unternehmensdienstleistungen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-O-T;Öff.u.s.Dienstleist.,Erziehung,Gesundheit,priv.HH;116885;p;149924;p;62131;p;27644;p;9592;p;29344;p;71847;p;18789;p;88830;p;213571;p;43862;p;11167;p;44201;p;22439;p;33042;p;23236;p
WZ08-O-Q;Öffentliche Dienstleistungen, Erziehung,Gesundheit;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-P;Erziehung und Unterricht;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-Q;Gesundheits- und Sozialwesen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-R-T;Kunst,Unterhaltung,Erholung, sonstige DL, priv.HH;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-R;Kunst, Unterhaltung und Erholung;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-S;Erbringung von sonstigen Dienstleistungen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-T;Private Haushalte;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
;Insgesamt;603662;p;745857;p;197529;p;94200;p;38921;p;152295;p;346043;p;57538;p;361414;p;822925;p;167651;p;39068;p;151998;p;73980;p;118766;p;72970;p
__________
"Quelle:
Arbeitskreis ""Volkswirtschaftliche Gesamtrechnungen der
Länder"".

Berechnungsstand: August 2025"
© Statistisches Bundesamt (Destatis), 2026
Stand: 21.05.2026 / 02:02:05
